Industry,Natural Sciences and Engineering Research Council,SO6,581000
Industry,Natural Sciences and Engineering Research Council,SO7,281000
Industry,Natural Sciences and Engineering Research Council,SO9,2850000
Industry,Natural Sciences and Engineering Research Council,SO10,1022729000
Industry,Registry of the Competition Tribunal,SO1,1065000
Industry,Registry of the Competition Tribunal,SO2,183000
Industry,Registry of the Competition Tribunal,SO3,41000
Industry,Registry of the Competition Tribunal,SO4,337000
Industry,Registry of the Competition Tribunal,SO5,10000
Industry,Registry of the Competition Tribunal,SO6,1000
Industry,Registry of the Competition Tribunal,SO7,46000
Industry,Registry of the Competition Tribunal,SO9,54000
Industry,Social Sciences and Humanities Research Council,SO1,21837000
Industry,Social Sciences and Humanities Research Council,SO2,1144000
Industry,Social Sciences and Humanities Research Council,SO3,366000
Industry,Social Sciences and Humanities Research Council,SO4,2346000
Industry,Social Sciences and Humanities Research Council,SO5,492000
Industry,Social Sciences and Humanities Research Council,SO6,255000
Industry,Social Sciences and Humanities Research Council,SO7,82000
Industry,Social Sciences and Humanities Research Council,SO9,1260000
Industry,Social Sciences and Humanities Research Council,SO10,668651000
Industry,Statistics Canada,SO1,556301000
Industry,Statistics Canada,SO2,14384000
Industry,Statistics Canada,SO3,604000
Industry,Statistics Canada,SO4,17139000
Industry,Statistics Canada,SO5,12587000
Industry,Statistics Canada,SO6,1047000
Industry,Statistics Canada,SO7,4998000
Industry,Statistics Canada,SO9,3946000
Justice,Justice Department,SO1,569597000
Justice,Justice Department,SO2,9958000
Justice,Justice Department,SO3,3091000
Justice,Justice Department,SO4,37816000
Justice,Justice Department,SO5,6161000
Justice,Justice Department,SO6,4374000
Justice,Justice Department,SO7,4366000
Justice,Justice Department,SO9,8194000
Justice,Justice Department,SO10,384330000
Justice,Canadian Human Rights Commission,SO1,20979000
Justice,Canadian Human Rights Commission,SO2,908000
Justice,Canadian Human Rights Commission,SO3,289000
Justice,Canadian Human Rights Commission,SO4,2216000
Justice,Canadian Human Rights Commission,SO5,204000
Justice,Canadian Human Rights Commission,SO6,35000
Justice,Canadian Human Rights Commission,SO7,143000
Justice,Canadian Human Rights Commission,SO8,6000
Justice,Canadian Human Rights Commission,SO9,635000
Justice,Canadian Human Rights Tribunal,SO1,2609000
Justice,Canadian Human Rights Tribunal,SO2,218000
Justice,Canadian Human Rights Tribunal,SO3,61000
Justice,Canadian Human Rights Tribunal,SO4,1203000
Justice,Canadian Human Rights Tribunal,SO5,57000
Justice,Canadian Human Rights Tribunal,SO6,31000
Justice,Canadian Human Rights Tribunal,SO7,21000
Justice,Canadian Human Rights Tribunal,SO9,20000
Justice,Commissioner for Federal Judicial Affairs,SO1,444739000
Justice,Commissioner for Federal Judicial Affairs,SO2,29478000
Justice,Commissioner for Federal Judicial Affairs,SO3,72000
Justice,Commissioner for Federal Judicial Affairs,SO4,4922000
Justice,Commissioner for Federal Judicial Affairs,SO5,187000
Justice,Commissioner for Federal Judicial Affairs,SO6,129000
Justice,Commissioner for Federal Judicial Affairs,SO7,119000
Justice,Commissioner for Federal Judicial Affairs,SO9,347000
Justice,Courts Administration Service,SO1,49618000
Justice,Courts Administration Service,SO2,2434000
Justice,Courts Administration Service,SO3,417000
Justice,Courts Administration Service,SO4,8244000
Justice,Courts Administration Service,SO5,1405000
Justice,Courts Administration Service,SO6,245000
Justice,Courts Administration Service,SO7,1753000
Justice,Courts Administration Service,SO8,1144000
Justice,Courts Administration Service,SO9,343000
Justice,Office of the Director of Public Prosecutions,SO1,112183000
Justice,Office of the Director of Public Prosecutions,SO2,7214000
Justice,Office of the Director of Public Prosecutions,SO3,746000
Justice,Office of the Director of Public Prosecutions,SO4,41915000
Justice,Office of the Director of Public Prosecutions,SO5,1415000
Justice,Office of the Director of Public Prosecutions,SO6,2431000
Justice,Office of the Director of Public Prosecutions,SO7,1517000
Justice,Office of the Director of Public Prosecutions,SO9,2250000
Justice,Offices of the Information and Privacy Commissioners of Canada,SO1,27904000
Justice,Offices of the Information and Privacy Commissioners of Canada,SO2,879000
Justice,Offices of the Information and Privacy Commissioners of Canada,SO3,556000
Justice,Offices of the Information and Privacy Commissioners of Canada,SO4,5741000
Justice,Offices of the Information and Privacy Commissioners of Canada,SO5,729000
Justice,Offices of the Information and Privacy Commissioners of Canada,SO6,148000
Justice,Offices of the Information and Privacy Commissioners of Canada,SO7,284000
Justice,Offices of the Information and Privacy Commissioners of Canada,SO9,1088000
Justice,Offices of the Information and Privacy Commissioners of Canada,SO10,500000
Justice,Supreme Court of Canada,SO1,25334000
Justice,Supreme Court of Canada,SO2,1176000
Justice,Supreme Court of Canada,SO3,153000
Justice,Supreme Court of Canada,SO4,1632000
Justice,Supreme Court of Canada,SO5,647000
Justice,Supreme Court of Canada,SO6,209000
Justice,Supreme Court of Canada,SO7,1211000
Justice,Supreme Court of Canada,SO9,528000
National Defence,National Defence Department,SO1,10438096000
National Defence,National Defence Department,SO2,768058000
National Defence,National Defence Department,SO3,13666000
National Defence,National Defence Department,SO4,2982038000
National Defence,National Defence Department,SO5,383972000
National Defence,National Defence Department,SO6,1465091000
National Defence,National Defence Department,SO7,1017831000
National Defence,National Defence Department,SO8,500631000
National Defence,National Defence Department,SO9,2434609000
National Defence,National Defence Department,SO10,181705000
National Defence,Canadian Forces Grievance Board,SO1,4071000
National Defence,Canadian Forces Grievance Board,SO2,85000
National Defence,Canadian Forces Grievance Board,SO3,56000
National Defence,Canadian Forces Grievance Board,SO4,794000
National Defence,Canadian Forces Grievance Board,SO5,605000
National Defence,Canadian Forces Grievance Board,SO6,23000
National Defence,Canadian Forces Grievance Board,SO7,16000
National Defence,Canadian Forces Grievance Board,SO9,199000
National Defence,Communications Security Establishment,SO1,227552000
National Defence,Military Police Complaints Commission,SO1,2222000
National Defence,Military Police Complaints Commission,SO2,250000
National Defence,Military Police Complaints Commission,SO3,24000
National Defence,Military Police Complaints Commission,SO4,2224000
National Defence,Military Police Complaints Commission,SO5,425000
National Defence,Military Police Complaints Commission,SO6,2000
National Defence,Military Police Complaints Commission,SO7,59000
National Defence,Military Police Complaints Commission,SO9,50000
National Defence,Office of the Communications Security Establishment Commissioner,SO1,908000
National Defence,Office of the Communications Security Establishment Commissioner,SO2,16000
National Defence,Office of the Communications Security Establishment Commissioner,SO3,59000
National Defence,Office of the Communications Security Establishment Commissioner,SO4,305000
National Defence,Office of the Communications Security Establishment Commissioner,SO5,218000
National Defence,Office of the Communications Security Establishment Commissioner,SO6,2000
National Defence,Office of the Communications Security Establishment Commissioner,SO7,10000
National Defence,Office of the Communications Security Establishment Commissioner,SO8,736000
National Defence,Office of the Communications Security Establishment Commissioner,SO9,32000
Natural Resources,Natural Resources Department,SO1,456773000
Natural Resources,Natural Resources Department,SO2,16978000
Natural Resources,Natural Resources Department,SO3,14171000
Natural Resources,Natural Resources Department,SO4,268026000
Natural Resources,Natural Resources Department,SO5,18887000
Natural Resources,Natural Resources Department,SO6,4985000
Natural Resources,Natural Resources Department,SO7,26128000
Natural Resources,Natural Resources Department,SO8,9418000
Natural Resources,Natural Resources Department,SO9,30542000
Natural Resources,Natural Resources Department,SO10,1108421000
Natural Resources,Canadian Nuclear Safety Commission,SO1,104384000
Natural Resources,Canadian Nuclear Safety Commission,SO2,4761000
Natural Resources,Canadian Nuclear Safety Commission,SO3,1111000
Natural Resources,Canadian Nuclear Safety Commission,SO4,17431000
Natural Resources,Canadian Nuclear Safety Commission,SO5,4240000
Natural Resources,Canadian Nuclear Safety Commission,SO6,2098000
Natural Resources,Canadian Nuclear Safety Commission,SO7,803000
Natural Resources,Canadian Nuclear Safety Commission,SO9,3418000
Natural Resources,Canadian Nuclear Safety Commission,SO10,1452000
Natural Resources,National Energy Board,SO1,52796000
Natural Resources,National Energy Board,SO2,3907000
Natural Resources,National Energy Board,SO3,891000
Natural Resources,National Energy Board,SO4,8205000
Natural Resources,National Energy Board,SO5,672000
Natural Resources,National Energy Board,SO6,660000
Natural Resources,National Energy Board,SO7,493000
Natural Resources,National Energy Board,SO9,1778000
Natural Resources,National Energy Board,SO10,123000
Natural Resources,Northern Pipeline Agency,SO1,1332000
Natural Resources,Northern Pipeline Agency,SO2,68000
Natural Resources,Northern Pipeline Agency,SO3,1000
Natural Resources,Northern Pipeline Agency,SO4,349000
Natural Resources,Northern Pipeline Agency,SO5,17000
Natural Resources,Northern Pipeline Agency,SO7,7000
Natural Resources,Northern Pipeline Agency,SO9,10000
Natural Resources,Northern Pipeline Agency,SO10,136000
Parliament,The Senate,SO1,70398000
Parliament,The Senate,SO2,10792000
Parliament,The Senate,SO3,609000
Parliament,The Senate,SO4,3549000
Parliament,The Senate,SO5,849000
Parliament,The Senate,SO6,549000
Parliament,The Senate,SO7,728000
Parliament,The Senate,SO9,939000
Parliament,The Senate,SO10,419000
Parliament,House of Commons,SO1,329085000
Parliament,House of Commons,SO2,41948000
Parliament,House of Commons,SO3,6417000
Parliament,House of Commons,SO4,15583000
Parliament,House of Commons,SO5,10555000
Parliament,House of Commons,SO6,5765000
Parliament,House of Commons,SO7,7204000
Parliament,House of Commons,SO9,13418000
Parliament,House of Commons,SO10,870000
Parliament,Library of Parliament,SO1,37696000
Parliament,Library of Parliament,SO2,602000
Parliament,Library of Parliament,SO3,528000
Parliament,Library of Parliament,SO4,2584000
Parliament,Library of Parliament,SO5,621000
Parliament,Library of Parliament,SO6,47000
Parliament,Library of Parliament,SO7,2350000
Parliament,Library of Parliament,SO9,733000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,SO1,5345000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,SO2,41000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,SO3,6000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,SO4,602000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,SO5,53000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,SO6,20000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,SO7,32000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,SO9,354000
Parliament,Senate Ethics Officer,SO1,594000
Parliament,Senate Ethics Officer,SO2,11000
Parliament,Senate Ethics Officer,SO4,27000
Parliament,Senate Ethics Officer,SO5,10000
Parliament,Senate Ethics Officer,SO7,5000
Parliament,Senate Ethics Officer,SO9,3000
Privy Council,Privy Council Department,SO1,109287000
Privy Council,Privy Council Department,SO2,2883000
Privy Council,Privy Council Department,SO3,2725000
Privy Council,Privy Council Department,SO4,9619000
Privy Council,Privy Council Department,SO5,1426000
Privy Council,Privy Council Department,SO6,597000
Privy Council,Privy Council Department,SO7,881000
Privy Council,Privy Council Department,SO9,2663000
Privy Council,Privy Council Department,SO10,44000
Privy Council,Canadian Intergovernmental Conference Secretariat,SO1,2839000
Privy Council,Canadian Intergovernmental Conference Secretariat,SO2,602000
Privy Council,Canadian Intergovernmental Conference Secretariat,SO3,37000
Privy Council,Canadian Intergovernmental Conference Secretariat,SO4,1016000
Privy Council,Canadian Intergovernmental Conference Secretariat,SO5,434000
Privy Council,Canadian Intergovernmental Conference Secretariat,SO6,23000
Privy Council,Canadian Intergovernmental Conference Secretariat,SO7,24000
Privy Council,Canadian Intergovernmental Conference Secretariat,SO9,181000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,SO1,25422000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,SO2,1613000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,SO3,206000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,SO4,2403000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,SO5,315000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,SO6,406000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,SO7,295000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,SO8,204000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,SO9,697000
Privy Council,Chief Electoral Officer,SO1,49534000
Privy Council,Chief Electoral Officer,SO2,3718000
Privy Council,Chief Electoral Officer,SO3,3646000
Privy Council,Chief Electoral Officer,SO4,23862000
Privy Council,Chief Electoral Officer,SO5,4287000
Privy Council,Chief Electoral Officer,SO6,3265000
Privy Council,Chief Electoral Officer,SO7,363000
Privy Council,Chief Electoral Officer,SO8,3937000
Privy Council,Chief Electoral Officer,SO9,2824000
Privy Council,Chief Electoral Officer,SO10,24322000
Privy Council,Office of the Commissioner of Official Languages,SO1,16347000
Privy Council,Office of the Commissioner of Official Languages,SO2,697000
Privy Council,Office of the Commissioner of Official Languages,SO3,213000
Privy Council,Office of the Commissioner of Official Languages,SO4,2945000
Privy Council,Office of the Commissioner of Official Languages,SO5,332000
Privy Council,Office of the Commissioner of Official Languages,SO6,106000
Privy Council,Office of the Commissioner of Official Languages,SO7,137000
Privy Council,Office of the Commissioner of Official Languages,SO9,357000
Privy Council,Security Intelligence Review Committee,SO1,2049000
Privy Council,Security Intelligence Review Committee,SO2,218000
Privy Council,Security Intelligence Review Committee,SO3,44000
Privy Council,Security Intelligence Review Committee,SO4,491000
Privy Council,Security Intelligence Review Committee,SO5,26000
Privy Council,Security Intelligence Review Committee,SO6,4000
Privy Council,Security Intelligence Review Committee,SO7,24000
Privy Council,Security Intelligence Review Committee,SO9,45000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,SO1,111917000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,SO2,4559000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,SO3,2287000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,SO4,18791000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,SO5,4524000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,SO6,1153000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,SO7,707000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,SO8,2906000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,SO9,4716000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,SO10,434902000
Public Safety and Emergency Preparedness,Canada Border Services Agency,SO1,1326924000
Public Safety and Emergency Preparedness,Canada Border Services Agency,SO2,50601000
Public Safety and Emergency Preparedness,Canada Border Services Agency,SO3,1338000
Public Safety and Emergency Preparedness,Canada Border Services Agency,SO4,210995000
Public Safety and Emergency Preparedness,Canada Border Services Agency,SO5,9302000
Public Safety and Emergency Preparedness,Canada Border Services Agency,SO6,21855000
Public Safety and Emergency Preparedness,Canada Border Services Agency,SO7,18587000
Public Safety and Emergency Preparedness,Canada Border Services Agency,SO8,33640000
Public Safety and Emergency Preparedness,Canada Border Services Agency,SO9,34393000
Public Safety and Emergency Preparedness,Canadian Security Intelligence Service,SO1,324430000
Public Safety and Emergency Preparedness,Correctional Service of Canada,SO1,1706086000
Public Safety and Emergency Preparedness,Correctional Service of Canada,SO2,32152000
Public Safety and Emergency Preparedness,Correctional Service of Canada,SO3,872000
Public Safety and Emergency Preparedness,Correctional Service of Canada,SO4,314412000
Public Safety and Emergency Preparedness,Correctional Service of Canada,SO5,20521000
Public Safety and Emergency Preparedness,Correctional Service of Canada,SO6,27424000
Public Safety and Emergency Preparedness,Correctional Service of Canada,SO7,130621000
Public Safety and Emergency Preparedness,Correctional Service of Canada,SO8,378075000
Public Safety and Emergency Preparedness,Correctional Service of Canada,SO9,43810000
Public Safety and Emergency Preparedness,Correctional Service of Canada,SO10,844000
Public Safety and Emergency Preparedness,National Parole Board,SO1,43688000
Public Safety and Emergency Preparedness,National Parole Board,SO2,2811000
Public Safety and Emergency Preparedness,National Parole Board,SO3,295000
Public Safety and Emergency Preparedness,National Parole Board,SO4,3229000
Public Safety and Emergency Preparedness,National Parole Board,SO5,248000
Public Safety and Emergency Preparedness,National Parole Board,SO6,277000
Public Safety and Emergency Preparedness,National Parole Board,SO7,311000
Public Safety and Emergency Preparedness,National Parole Board,SO9,1061000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,SO1,3632000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,SO2,286000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,SO3,72000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,SO4,451000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,SO5,18000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,SO6,30000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,SO7,39000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,SO9,48000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,SO1,3440898000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,SO2,160396000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,SO3,2361000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,SO4,459237000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,SO5,98874000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,SO6,86332000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,SO7,123242000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,SO8,68813000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,SO9,216263000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,SO10,149966000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,SO1,1091000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,SO2,27000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,SO3,32000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,SO4,428000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,SO5,3000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,SO7,14000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,SO9,1000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,SO1,5968000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,SO2,244000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,SO3,10000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,SO4,1180000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,SO5,86000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,SO6,58000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,SO7,83000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,SO9,382000
Public Works and Government Services,Public Works and Government Services Department,SO1,1134167000
Public Works and Government Services,Public Works and Government Services Department,SO2,86427000
Public Works and Government Services,Public Works and Government Services Department,SO3,10537000
Public Works and Government Services,Public Works and Government Services Department,SO4,1505230000
Public Works and Government Services,Public Works and Government Services Department,SO5,1165881000
Public Works and Government Services,Public Works and Government Services Department,SO6,947995000
Public Works and Government Services,Public Works and Government Services Department,SO7,243217000
Public Works and Government Services,Public Works and Government Services Department,SO8,349105000
Public Works and Government Services,Public Works and Government Services Department,SO9,73426000
Public Works and Government Services,Public Works and Government Services Department,SO10,4429000
Public Works and Government Services,Shared Services Canada,SO1,612626000
Public Works and Government Services,Shared Services Canada,SO2,488523000
Public Works and Government Services,Shared Services Canada,SO3,1822000
Public Works and Government Services,Shared Services Canada,SO4,173388000
Public Works and Government Services,Shared Services Canada,SO5,210814000
Public Works and Government Services,Shared Services Canada,SO6,67411000
Public Works and Government Services,Shared Services Canada,SO7,9446000
Public Works and Government Services,Shared Services Canada,SO9,185661000
Transport,Transport Department,SO1,505410000
Transport,Transport Department,SO2,21621000
Transport,Transport Department,SO3,2860000
Transport,Transport Department,SO4,106735000
Transport,Transport Department,SO5,8643000
Transport,Transport Department,SO6,13496000
Transport,Transport Department,SO7,15964000
Transport,Transport Department,SO8,37963000
Transport,Transport Department,SO9,18242000
Transport,Transport Department,SO10,607972000
Transport,Canadian Transportation Agency,SO1,24726000
Transport,Canadian Transportation Agency,SO2,574000
Transport,Canadian Transportation Agency,SO3,457000
Transport,Canadian Transportation Agency,SO4,1605000
Transport,Canadian Transportation Agency,SO5,570000
Transport,Canadian Transportation Agency,SO6,45000
Transport,Canadian Transportation Agency,SO7,225000
Transport,Canadian Transportation Agency,SO9,499000
Transport,Office of Infrastructure of Canada,SO1,35265000
Transport,Office of Infrastructure of Canada,SO2,483000
Transport,Office of Infrastructure of Canada,SO3,281000
Transport,Office of Infrastructure of Canada,SO4,7903000
Transport,Office of Infrastructure of Canada,SO5,4906000
Transport,Office of Infrastructure of Canada,SO6,9000
Transport,Office of Infrastructure of Canada,SO7,74000
Transport,Office of Infrastructure of Canada,SO9,208000
Transport,Office of Infrastructure of Canada,SO10,3702236000
Transport,Transportation Appeal Tribunal of Canada,SO1,855000
Transport,Transportation Appeal Tribunal of Canada,SO2,114000
Transport,Transportation Appeal Tribunal of Canada,SO4,544000
Transport,Transportation Appeal Tribunal of Canada,SO5,24000
Transport,Transportation Appeal Tribunal of Canada,SO6,6000
Transport,Transportation Appeal Tribunal of Canada,SO7,27000
Transport,Transportation Appeal Tribunal of Canada,SO9,15000
Treasury Board,Treasury Board Secretariat,SO1,3103322000
Treasury Board,Treasury Board Secretariat,SO2,2582000
Treasury Board,Treasury Board Secretariat,SO3,386000
Treasury Board,Treasury Board Secretariat,SO4,87364000
Treasury Board,Treasury Board Secretariat,SO5,2297000
Treasury Board,Treasury Board Secretariat,SO6,1235000
Treasury Board,Treasury Board Secretariat,SO7,856000
Treasury Board,Treasury Board Secretariat,SO9,4647000
Treasury Board,Treasury Board Secretariat,SO10,615000
Treasury Board,Canada School of Public Service,SO1,69684000
Treasury Board,Canada School of Public Service,SO2,1961000
Treasury Board,Canada School of Public Service,SO3,846000
Treasury Board,Canada School of Public Service,SO4,20935000
Treasury Board,Canada School of Public Service,SO5,2027000
Treasury Board,Canada School of Public Service,SO6,85000
Treasury Board,Canada School of Public Service,SO7,642000
Treasury Board,Canada School of Public Service,SO9,975000
Treasury Board,Office of the Commissioner of Lobbying,SO1,2989000
Treasury Board,Office of the Commissioner of Lobbying,SO2,59000
Treasury Board,Office of the Commissioner of Lobbying,SO3,26000
Treasury Board,Office of the Commissioner of Lobbying,SO4,1578000
Treasury Board,Office of the Commissioner of Lobbying,SO5,52000
Treasury Board,Office of the Commissioner of Lobbying,SO7,14000
Treasury Board,Office of the Commissioner of Lobbying,SO9,28000
Treasury Board,Office of the Public Sector Integrity Commissioner,SO1,3961000
Treasury Board,Office of the Public Sector Integrity Commissioner,SO2,85000
Treasury Board,Office of the Public Sector Integrity Commissioner,SO3,98000
Treasury Board,Office of the Public Sector Integrity Commissioner,SO4,1080000
Treasury Board,Office of the Public Sector Integrity Commissioner,SO5,196000
Treasury Board,Office of the Public Sector Integrity Commissioner,SO6,4000
Treasury Board,Office of the Public Sector Integrity Commissioner,SO7,28000
Treasury Board,Office of the Public Sector Integrity Commissioner,SO8,7000
Treasury Board,Office of the Public Sector Integrity Commissioner,SO9,39000
Treasury Board,Office of the Public Sector Integrity Commissioner,SO10,45000
Veterans Affairs,Veterans Affairs Department,SO1,295941000
Veterans Affairs,Veterans Affairs Department,SO2,26955000
Veterans Affairs,Veterans Affairs Department,SO3,4761000
Veterans Affairs,Veterans Affairs Department,SO4,369058000
Veterans Affairs,Veterans Affairs Department,SO5,7072000
Veterans Affairs,Veterans Affairs Department,SO6,7497000
Veterans Affairs,Veterans Affairs Department,SO7,181657000
Veterans Affairs,Veterans Affairs Department,SO8,2453000
Veterans Affairs,Veterans Affairs Department,SO9,6584000
Veterans Affairs,Veterans Affairs Department,SO10,2578929000
Veterans Affairs,Veterans Review and Appeal Board,SO1,10447000
Veterans Affairs,Veterans Review and Appeal Board,SO2,909000
Veterans Affairs,Veterans Review and Appeal Board,SO4,355000
Veterans Affairs,Veterans Review and Appeal Board,SO5,20000
Veterans Affairs,Veterans Review and Appeal Board,SO6,44000
Veterans Affairs,Veterans Review and Appeal Board,SO7,73000
Veterans Affairs,Veterans Review and Appeal Board,SO9,115000
Western Economic Diversification,Western Economic Diversification,SO1,40427000
Western Economic Diversification,Western Economic Diversification,SO2,1345000
Western Economic Diversification,Western Economic Diversification,SO3,254000
Western Economic Diversification,Western Economic Diversification,SO4,4207000
Western Economic Diversification,Western Economic Diversification,SO5,1406000
Western Economic Diversification,Western Economic Diversification,SO6,43000
Western Economic Diversification,Western Economic Diversification,SO7,261000
Western Economic Diversification,Western Economic Diversification,SO9,292000
Western Economic Diversification,Western Economic Diversification,SO10,135484000
