FSCL_YR,MINE,DEPT_EN_DESC,SO1,SO2,SO3,SO4,SO5,SO6,SO7,SO8,SO9,SO10,SO11,SO12,ERev,IRev
2004/2005,Agriculture and Agri-Food,Canadian Food Inspection Agency,395269,31293,1736,54983,3380,8937,17952,355,27523,73421,0,550,-54453,-546
2004/2005,Agriculture and Agri-Food,Canadian Grain Commission,49739,3239,215,1818,3716,1258,698,0,3306,0,0,214,-34656,0
2004/2005,Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency Department ,54824,7212,1663,18358,1547,486,819,0,2255,363372,0,-231,0,0
2004/2005,Atlantic Canada Opportunities Agency,Enterprise Cape Breton Corporation,0,0,0,0,0,0,0,0,0,0,0,12650,0,0
2004/2005,Canada Customs and Revenue Agency,Canada Customs and Revenue Agency Department ,2408464,149725,6806,105126,7065,66292,35409,0,127630,286874,0,5733,-72067,-76080
2004/2005,Canada Customs and Revenue Agency,Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,197210,0,0
2004/2005,Canadian Heritage,Canadian Heritage Department,165047,17235,9802,58962,2991,1747,4638,0,9249,997937,0,452,-4006,-241
2004/2005,Canadian Heritage,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,154958,0,0
2004/2005,Canadian Heritage,Canadian Broadcasting Corporation,0,0,0,0,0,0,0,0,0,0,0,1036528,0,0
2004/2005,Canadian Heritage,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,98518,0,0
2004/2005,Canadian Heritage,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,61626,0,0
2004/2005,Canadian Heritage,Canadian Radio-television and Telecommunications Commission,34537,1192,1573,3809,235,450,387,0,1842,0,0,23,-37632,0
2004/2005,Canadian Heritage,Library and Archives of Canada,76811,2843,505,10825,718,8828,4324,0,6606,3098,0,-885,-354,-109
2004/2005,Canadian Heritage,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,33460,0,0
2004/2005,Canadian Heritage,National Battlefields Commission,2983,95,145,707,39,464,579,18,130,0,0,3695,0,0
2004/2005,Canadian Heritage,National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,101667,0,0
2004/2005,Canadian Heritage,National Film Board,38065,3951,1158,16396,8974,793,531,0,1936,295,0,1260,-7104,-1345
2004/2005,Canadian Heritage,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,45393,0,0
2004/2005,Canadian Heritage,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,30641,0,0
2004/2005,Canadian Heritage,Public Service Commission,75108,3207,381,7303,312,1727,657,0,3148,0,0,24,0,0
2004/2005,Canadian Heritage,Public Service Staff Relations Board,5677,546,61,1500,322,151,205,0,481,0,0,14,0,0
2004/2005,Canadian Heritage,Status of Women-Office of the Co-ordinator,9260,627,301,1572,64,147,93,0,90,10840,0,40,0,0
2004/2005,Canadian Heritage,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,128279,0,0
2004/2005,Citizenship and Immigration,Citizenship and Immigration Department,297109,24311,3580,119676,2128,12216,7568,1410,14803,386451,0,13522,0,0
2004/2005,Citizenship and Immigration,Immigration and Refugee Board of Canada,94312,4029,248,21146,852,815,989,0,3564,0,0,-58,0,0
2004/2005,Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,33979,2537,812,5678,1199,79,324,183,1875,286354,0,110,0,0
2004/2005,Environment,Environment Department,502070,55986,6674,110911,22968,11254,29419,5777,56739,171204,0,28002,-42398,-31917
2004/2005,Environment,Canadian Environmental Assessment Agency,11664,1462,334,3993,284,33,218,0,442,931,0,4,-987,-105
2004/2005,Environment,Parks Canada Agency,299917,22922,7115,70332,13612,26842,31011,9598,18390,4686,0,13878,0,0
2004/2005,Finance,Finance Department,74705,4378,2266,10932,506,1771,64944,0,4080,38200034,33869590,736460,-45,-314
2004/2005,Finance,Auditor General,56067,4016,375,8112,235,1179,523,0,924,379,0,154,0,0
2004/2005,Finance,Canadian International Trade Tribunal,8412,182,95,831,20,193,175,0,161,0,0,-1,0,0
2004/2005,Finance,Financial Consumer Agency of Canada,3542,147,215,2152,518,63,28,0,61,0,0,141,0,0
2004/2005,Finance,Financial Transactions and Reports Analysis Centre,19799,1840,210,2228,2664,2364,320,0,1490,0,0,105,0,0
2004/2005,Finance,Office of the Superintendent of Financial Institutions,56020,4656,932,7035,4860,858,1138,3721,3962,0,0,359,-68351,-3686
2004/2005,Fisheries and Oceans,Fisheries and Oceans,785749,64598,5505,164558,22905,140805,79828,39521,99562,95011,0,14903,-39483,-885
2004/2005,Foreign Affairs and International Trade (Foreign Affairs),Foreign Affairs and International Trade (Foreign Affairs) Department,668375,157922,8335,151337,145718,48305,52736,40404,65915,487199,0,20535,-172364,-9383
2004/2005,Foreign Affairs and International Trade (Foreign Affairs),Canadian International Development Agency,136761,15382,422,43160,3602,2747,1265,0,5279,2971429,0,72075,0,0
2004/2005,Foreign Affairs and International Trade (Foreign Affairs),International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,119086,0,0
2004/2005,Foreign Affairs and International Trade (Foreign Affairs),International Joint Commission,3716,732,121,2570,350,12,70,0,231,0,0,184,0,0
2004/2005,Foreign Affairs and International Trade (International Trade),Foreign Affairs and International Trade (International Trade) Department,96889,7426,950,35869,2190,1001,774,0,1524,60882,0,2469,-577,-570
2004/2005,Foreign Affairs and International Trade (International Trade),Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,16399,0,0
2004/2005,Foreign Affairs and International Trade (International Trade),Export Development Canada,0,0,0,0,0,0,0,0,0,0,0,248803,0,0
2004/2005,Foreign Affairs and International Trade (International Trade),"NAFTA Secretariat, Canadian Section",852,94,11,544,45,14,32,0,41,0,0,14,0,0
2004/2005,Governor General,Governor General,12846,1331,670,1420,121,52,1037,0,525,288,0,68,0,0
2004/2005,Health,Health Department,786738,173749,26348,426688,19834,41755,391588,3515,85389,1497396,0,6141,-49858,-5950
2004/2005,Health,Canadian Institutes of Health Research,25130,4384,1216,10412,434,47,402,0,1237,704689,0,21,0,0
2004/2005,Health,Hazardous Materials Information Review Commission,2805,108,39,311,10,28,57,0,55,0,0,108,0,0
2004/2005,Health,Patented Medicine Prices Review Board,3656,172,63,671,16,21,141,0,117,0,0,141,0,0
2004/2005,Human Resources and Skills Development,Human Resources and Skills Development Department,921018,33463,9073,246892,5646,1547,5661,0,8774,1405124,0,104174,-32100,-833261
2004/2005,Human Resources and Skills Development,Canada Industrial Relations Board,8919,940,31,1231,169,178,151,0,792,0,0,28,0,0
2004/2005,Human Resources and Skills Development,Canada Mortgage and Housing Corporation,0,0,0,0,0,0,0,0,0,0,0,2073943,0,0
2004/2005,Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,941,76,67,271,24,9,27,0,1,0,0,14,0,0
2004/2005,Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,6011,197,346,1043,38,140,174,0,201,0,0,1,-3207,-575
2004/2005,Human Resources Development (Social Development),Human Resources Development (Social Development),749170,80330,7450,112554,184785,35085,5111,0,24730,28141018,0,528,-220152,-560640
2004/2005,Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,317651,39761,5884,173173,10644,8760,12589,4973,18711,4933580,0,75724,0,0
2004/2005,Indian Affairs and Northern Development,Canadian Polar Commission,427,151,51,223,101,4,6,0,5,10,0,-1,0,0
2004/2005,Industry,Industry Department,461791,38088,5867,88792,9273,11529,10914,2063,26692,905467,0,101,-177127,-6865
2004/2005,Industry,Canadian Space Agency,55258,7138,1321,137789,725,3387,3333,275,24353,49012,0,3456,0,0
2004/2005,Industry,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,78823,0,0
2004/2005,Industry,Competition Tribunal,937,106,7,424,9,1,-18,0,48,0,0,0,0,0
2004/2005,Industry,Copyright Board,1560,170,42,247,61,15,36,0,137,0,0,0,0,0
2004/2005,Industry,National Research Council of Canada,343496,23879,4313,56496,4406,16045,44153,11416,88716,135633,0,-15915,0,0
2004/2005,Industry,Natural Sciences and Engineering Research Council,24414,3167,1250,5987,231,516,428,0,1288,766207,0,-438,0,0
2004/2005,Industry,Social Sciences and Humanities Research Council,14358,1855,464,3633,169,318,171,0,1055,497026,0,361,0,0
2004/2005,Industry,Standards Council of  Canada,0,0,0,0,0,0,0,0,0,0,0,6929,0,0
2004/2005,Industry,Statistics Canada,453191,18439,1626,31763,2597,12153,22557,0,3311,561,0,181,-22361,-61265
2004/2005,Justice,Justice Department,456197,18856,5246,58103,3352,1890,5623,3144,12468,376502,0,1574,0,0
2004/2005,Justice,Canadian Human Rights Commission,16566,871,135,2240,182,202,224,28,421,0,0,72,0,0
2004/2005,Justice,Canadian Human Rights Tribunal,2269,363,5,1082,192,145,35,0,105,0,0,0,0,0
2004/2005,Justice,Commissioner for Federal Judicial Affairs,308457,24543,125,3876,125,122,125,0,389,0,0,6133,-219,0
2004/2005,Justice,Courts Administration Service,38753,2953,393,8760,587,997,1954,0,1001,0,0,13,0,0
2004/2005,Justice,Law Commission of Canada,1294,344,167,1187,105,34,22,0,74,0,0,1,0,0
2004/2005,Justice,Offices of the Information and Privacy Commissioners of Canada,12555,538,209,2270,159,306,143,0,671,367,0,40,0,0
2004/2005,Justice,Supreme Court of Canada,17610,1320,262,2768,209,1418,1448,0,1165,0,0,504,0,0
2004/2005,National Defence,National Defence Department,6900141,645067,28091,1773897,167941,1050834,913090,247587,2215569,152345,0,240324,-393849,-18519
2004/2005,National Defence,Canadian Forces Grievance Board,4007,232,54,1387,719,136,58,0,189,0,0,2,0,0
2004/2005,National Defence,Military Police Complaints Commission,1639,118,108,853,213,0,32,0,20,0,0,2,0,0
2004/2005,Natural Resources,Natural Resources Department,391916,36014,23693,123926,11548,10614,20246,6538,30590,684562,0,9506,-31302,-4966
2004/2005,Natural Resources,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,162838,0,0
2004/2005,Natural Resources,Canadian Nuclear Safety Commission,50069,4647,539,10062,333,1203,597,0,5502,227,0,2,0,0
2004/2005,Natural Resources,Cape Breton Development Corporation,0,0,0,0,0,0,0,0,0,0,0,60200,0,0
2004/2005,Natural Resources,National Energy Board,28128,2375,190,4196,573,563,525,190,1304,0,0,39,0,0
2004/2005,Natural Resources,Northern Pipeline Agency,252,41,3,113,26,55,2,0,1,0,0,3,0,0
2004/2005,Office of Infrastructure of Canada,Office of Infrastructure of Canada,13715,1403,425,12488,542,1123,255,0,909,199405,0,20103,0,0
2004/2005,Parliament,The Senate,49731,9412,200,6339,194,951,1014,0,2265,542,0,3,0,0
2004/2005,Parliament,House of Commons,266885,39168,5820,16426,8900,6198,7628,0,14993,1602,0,210,-1124,-4
2004/2005,Parliament,Library of Parliament,23333,457,259,2279,263,343,2384,0,1000,0,0,1,-782,0
2004/2005,Parliament,Office of the Ethics Commissioner,1959,106,85,711,18,15,20,0,929,0,0,32,0,0
2004/2005,Privy Council,Privy Council Department,95360,8111,4259,34246,2574,4505,2054,0,8645,4606,0,174,0,0
2004/2005,Privy Council,Canadian Intergovernmental Conference Secretariat,2577,1053,143,800,602,103,57,0,249,0,0,0,0,0
2004/2005,Privy Council,Canadian Transportation Accident Investigation and Safety Board,24116,2200,222,3566,135,579,429,0,940,0,0,12,0,0
2004/2005,Privy Council,Chief Electoral Officer,105600,23808,24799,26753,19480,2221,2604,238,2597,65517,0,23,0,0
2004/2005,Privy Council,Commissioner of Official Languages,12898,1041,314,3193,139,115,241,0,321,0,0,34,0,0
2004/2005,Privy Council,National Round Table on the Environment and the Economy,2341,476,248,1440,70,31,37,0,82,0,0,-11,0,0
2004/2005,Privy Council,Security Intelligence Review Committee,1766,133,143,476,16,51,28,0,38,0,0,2,0,0
2004/2005,Public Works and Government Services,Public Works and Government Services,1022471,236551,23169,892843,732974,718503,187457,236127,112744,1401,0,390296,-167551,-1990917
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),Solicitor General (Public Safety and Emergency Preparedness)Department,68789,7622,1691,54663,1988,1839,1304,0,6295,220991,0,124,0,0
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),Canada Border Services Agency,809563,39473,841,96823,3310,17274,13157,23947,70694,0,0,1472,-15464,0
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),Canadian Firearms Centre,20560,3894,353,47775,788,1870,333,0,810,12562,0,3864,0,0
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),Canadian Security Intelligence Service,157362,0,0,0,0,0,0,0,0,0,0,121235,0,0
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),Correctional Service,1065343,36953,1008,218093,7077,24533,116352,69058,55410,3068,0,63317,-11062,-66588
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),National Parole Board,32107,2781,165,4158,138,140,326,0,1262,0,0,85,0,0
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),Office of Indian Residential Schools Resolution of Canada,15363,2238,998,20267,779,1575,309,0,2902,4418,0,17777,0,0
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),Office of the Correctional Investigator,2176,331,10,308,3,2,18,0,22,0,0,1,0,0
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),Royal Canadian Mounted  Police,2017952,166810,1668,241350,72335,73009,93773,46829,201468,64555,0,67533,-1063233,-23754
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),Royal Canadian Mounted Police External Review Committee,679,22,17,102,7,0,24,0,22,0,0,0,0,0
2004/2005,Solicitor General (Public Safety and Emergency Preparedness),Royal Canadian Mounted Police Public Complaints Commission,3423,191,144,804,35,16,106,0,147,0,0,0,0,0
2004/2005,Transport,Transport Department,411614,40491,5107,116119,4495,42484,17038,5119,43406,420325,0,825590,-289860,-33736
2004/2005,Transport,Canadian Transportation Agency,22775,1075,353,1501,172,301,255,0,719,0,0,25,0,0
2004/2005,Transport,Transportation Appeal Tribunal of Canada,705,156,6,332,25,2,33,0,10,0,0,2,0,0
2004/2005,Treasury Board,Treasury Board Secretariat,1701035,3922,1145,35512,706,1588,1268,0,5032,614,0,630,0,-176379
2004/2005,Treasury Board,Canada School of Public Service (Canadian Centre for Management Development),46477,2671,1228,21667,1697,793,1442,0,3291,164,0,18,0,0
2004/2005,Treasury Board,Public Service Human Resources Management Agency of Canada,58226,2483,1168,13310,485,642,749,0,1568,16082,0,-730,0,0
2004/2005,Veterans Affairs,Veterans Affairs,243996,34381,2506,297151,8697,11970,209208,15986,6860,1863076,0,1533,0,0
2004/2005,Western Economic Diversification ,Western Economic Diversification ,31972,3445,575,7113,839,163,692,0,983,266217,0,132,0,0
2004/2005,Agriculture and Agri-Food,Agriculture and Agri-Food Department ,498859,36725,5428,103872,5356,18984,42052,7646,33025,2647946,0,15851,-34052,0
2005/2006,Agriculture and Agri-Food,Canadian Dairy Commission,5059,406,119,759,334,63,32,0,83,0,0,-3361,0,0
2005/2006,Agriculture and Agri-Food,Canadian Food Inspection Agency,467751,34974,1744,56563,2085,11865,18545,233,38806,9497,0,4450,-58297,-88
2005/2006,Agriculture and Agri-Food,Canadian Grain Commission,54646,3633,168,2054,3729,368,791,0,3180,0,0,252,-41298,0
2005/2006,Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency Department ,63012,7821,1534,15913,1589,531,899,0,1683,326248,0,-490,0,0
2005/2006,Atlantic Canada Opportunities Agency,Enterprise Cape Breton Corporation,0,0,0,0,0,0,0,0,0,0,0,8645,0,0
2005/2006,Canada Revenue Agency,Canada Revenue Agency,2629672,169018,5027,143269,6828,89937,42213,0,112328,658668,0,3828,-75576,-77798
2005/2006,Canadian Heritage,Canadian Heritage Department,174202,18102,10868,42484,3312,1731,5383,0,11260,1015716,0,961,-4704,-212
2005/2006,Canadian Heritage,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,150378,0,0
2005/2006,Canadian Heritage,Canadian Broadcasting Corporation,0,0,0,0,0,0,0,0,0,0,0,1097741,0,0
2005/2006,Canadian Heritage,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,61043,0,0
2005/2006,Canadian Heritage,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,56150,0,0
2005/2006,Canadian Heritage,Canadian Radio-television and Telecommunications Commission,37295,1690,1933,4143,278,384,398,0,367,0,0,-7,-38583,0
2005/2006,Canadian Heritage,Library and Archives of Canada,79376,3230,1181,15961,1220,5312,3934,0,3690,2988,0,-2504,-422,-66
2005/2006,Canadian Heritage,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,32547,0,0
2005/2006,Canadian Heritage,National Battlefields Commission,3058,95,123,598,37,437,632,341,138,0,0,3401,0,0
2005/2006,Canadian Heritage,National Film Board,39735,3902,1296,15180,8791,1008,225,0,2570,288,0,997,-8382,-499
2005/2006,Canadian Heritage,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,46126,0,0
2005/2006,Canadian Heritage,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,26921,0,0
2005/2006,Canadian Heritage,Office of Indian Residential Schools Resolution of Canada,16569,3807,2089,39336,715,376,365,0,1831,46483,0,47615,0,0
2005/2006,Canadian Heritage,Public Service Commission,77807,3659,647,13786,455,1723,742,0,4785,0,0,383,0,0
2005/2006,Canadian Heritage,Public Service Labour Relations Board,6595,604,99,1257,277,137,210,0,401,0,0,-31,0,0
2005/2006,Canadian Heritage,Public Service Staffing Tribunal,1137,101,31,393,23,3,22,0,205,0,0,35,0,0
2005/2006,Canadian Heritage,Status of Women-Office of the Co-ordinator,9363,945,423,1955,103,134,92,0,83,11269,0,1,0,0
2005/2006,Canadian Heritage,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,124671,0,0
2005/2006,Citizenship and Immigration,Citizenship and Immigration Department,273466,21939,3239,116663,2362,12990,8242,0,11029,418126,0,14396,0,0
2005/2006,Citizenship and Immigration,Immigration and Refugee Board of Canada,84427,4402,246,16915,875,1702,763,0,3387,0,0,16,0,0
2005/2006,Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,38744,2668,664,6281,1140,70,329,9,1348,282970,0,12,0,0
2005/2006,Environment,Environment Department,543680,62984,6661,121688,30796,13440,31475,6360,56520,214780,0,24199,-43861,-27176
2005/2006,Environment,Canadian Environmental Assessment Agency,12866,1971,363,4873,363,10,173,0,413,1228,0,-275,-4319,-88
2005/2006,Environment,National Round Table on the Environment  and the Economy,2665,524,245,1918,54,51,26,0,93,0,0,0,0,0
2005/2006,Environment,Parks Canada Agency,299057,27210,7218,78845,13493,22595,32641,9035,15637,10778,0,18191,0,0
2005/2006,Finance,Finance Department,74424,5108,920,10669,480,600,128784,0,3142,45094373,33535120,543589,0,0
2005/2006,Finance,Auditor General,61971,4196,561,7110,210,766,591,0,510,379,0,504,0,0
2005/2006,Finance,Canadian International Trade Tribunal,8785,212,101,897,32,123,184,0,247,0,0,0,0,0
2005/2006,Finance,Financial Consumer Agency of Canada,3797,232,322,1810,517,31,37,0,38,0,0,117,0,0
2005/2006,Finance,Financial Transactions and Reports Analysis Centre of Canada ,20686,1844,253,1713,2704,2177,408,0,2535,0,0,40,0,0
2005/2006,Finance,Office of the Superintendent of Financial Institutions,53820,5064,750,9618,4945,1067,1307,1110,4008,0,0,334,-81042,-5742
2005/2006,Fisheries and Oceans,Fisheries and Oceans,811608,70286,5377,171330,27960,151077,84062,36607,81245,81325,0,16853,-43019,-191
2005/2006,Foreign Affairs and International Trade,Foreign Affairs Department,711822,148226,9106,174931,145692,45482,56815,16718,70219,641892,0,8251,-226001,-18275
2005/2006,Foreign Affairs and International Trade,International Trade Department,117555,6841,415,32615,14813,107,554,0,1137,27935,0,125281,-433,-259
2005/2006,Foreign Affairs and International Trade,Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,16187,0,0
2005/2006,Foreign Affairs and International Trade,Canadian International Development Agency,149245,18018,480,51003,2526,2931,1324,0,3103,2782448,0,33766,0,0
2005/2006,Foreign Affairs and International Trade,International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,128173,0,0
2005/2006,Foreign Affairs and International Trade,International Joint Commission,4007,790,104,1609,365,10,80,0,180,0,0,5,0,0
2005/2006,Foreign Affairs and International Trade,"NAFTA Secretariat, Canadian Section",863,92,12,853,49,12,30,0,70,0,0,22,0,0
2005/2006,Governor General,Governor General,13661,1696,614,1808,160,14,1099,0,938,353,0,-143,0,0
2005/2006,Health,Health Department,711587,170819,14754,379218,15738,43047,368318,1271,41560,1200810,0,3742,-51931,-6953
2005/2006,Health,Canadian Institutes of Health Research,27524,5333,1308,5898,313,55,416,0,1866,758148,0,15,0,0
2005/2006,Health,Hazardous Materials Information Review Commission,2789,74,29,151,11,5,51,0,34,0,0,113,0,0
2005/2006,Health,Patented Medicine Prices Review Board,3810,162,56,864,10,70,147,0,100,0,0,107,0,0
2005/2006,Health,Public Health Agency of Canada,155260,20664,4632,57648,3824,6099,29056,78,19715,176626,0,3627,12,-75
2005/2006,Human Resources and Social Development,Human Resources and Skills Development Department,1004932,36097,9887,265570,4401,1940,5354,0,15135,1620938,0,646580,-89775,-1310819
2005/2006,Human Resources and Social Development,Social Development Department,711727,78075,6634,99082,183893,31540,4209,0,39782,29492246,0,-533204,-228370,-66658
2005/2006,Human Resources and Social Development,Canada Industrial Relations Board,9116,1023,15,1080,175,144,145,0,354,0,0,235,0,0
2005/2006,Human Resources and Social Development,Canada Mortgage and Housing Corporation,0,0,0,0,0,0,0,0,0,0,0,2119279,0,0
2005/2006,Human Resources and Social Development,Canadian Artists and Producers Professional Relations Tribunal,812,75,14,145,24,3,13,0,0,0,0,0,0,0
2005/2006,Human Resources and Social Development,Canadian Centre for Occupational Health and Safety,6654,250,224,882,20,128,115,0,57,0,0,1,-3038,-792
2005/2006,Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,344397,40034,4927,181946,10812,8497,13036,3749,23451,5135994,0,64268,0,0
2005/2006,Indian Affairs and Northern Development,Canadian Polar Commission,446,126,52,176,103,3,7,0,32,10,0,0,0,0
2005/2006,Industry,Industry Department,488482,39112,7030,99879,10226,14480,11717,5840,25779,1109456,0,1013,-188573,-7404
2005/2006,Industry,Canadian Space Agency,60669,8403,1427,103301,700,5150,4139,96,51954,49069,0,3117,0,0
2005/2006,Industry,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,99147,0,0
2005/2006,Industry,Competition Tribunal,966,134,29,541,6,1,44,0,16,0,0,0,0,0
2005/2006,Industry,Copyright Board,1608,199,62,321,68,18,37,0,29,0,0,0,0,0
2005/2006,Industry,National Research Council of Canada,354749,25581,4648,54912,4695,19190,46457,29727,79455,138571,0,-23122,0,0
2005/2006,Industry,Natural Sciences and Engineering Research Council,24896,3315,1136,5734,253,666,376,0,1858,821210,0,-21,0,0
2005/2006,Industry,Social Sciences and Humanities Research Council,15384,1511,564,3268,112,264,174,0,604,549440,0,2,0,0
2005/2006,Industry,Standards Council of Canada,0,0,0,0,0,0,0,0,0,0,0,6929,0,0
2005/2006,Industry,Statistics Canada,468309,41259,5510,63306,12744,11974,10345,0,25898,561,0,16,-19512,-61983
2005/2006,Justice,Justice Department,482502,22798,7331,62439,3283,3064,6083,2354,10901,358013,0,841,0,0
2005/2006,Justice,Canadian Human Rights Commission,17140,1018,164,3061,201,209,201,83,312,0,0,0,0,0
2005/2006,Justice,Canadian Human Rights Tribunal,2362,269,15,830,115,51,32,0,130,0,0,0,0,0
2005/2006,Justice,Commissioner for Federal Judicial Affairs,317651,24749,199,3397,148,166,117,0,267,0,0,5224,-111,-10
2005/2006,Justice,Courts Administration Service,40283,3628,213,9719,478,1289,2048,0,1965,0,0,27,0,0
2005/2006,Justice,Law Commission of Canada,1493,298,142,1083,114,19,20,0,6,0,0,0,0,0
2005/2006,Justice,Offices of the Information and Privacy Commissioners of Canada,12630,621,215,2866,119,337,173,0,400,154,0,7,0,0
2005/2006,Justice,Supreme Court of Canada,18923,1389,195,2851,205,1370,1370,0,938,0,0,280,0,0
2005/2006,National Defence,National Defence Department,7197264,591379,36508,2130504,213315,1082262,957734,184177,2351971,197458,0,207265,-449271,-18223
2005/2006,National Defence,Canadian Forces Grievance Board,4091,227,45,1053,582,17,59,0,111,0,0,3,0,0
2005/2006,National Defence,Military Police Complaints Commission,1502,116,82,628,171,0,41,0,161,0,0,2,0,0
2005/2006,Natural Resources,Natural Resources Department,406032,39039,16969,125368,12132,8614,20437,4492,40688,1023879,0,18827,-36231,-244
2005/2006,Natural Resources,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,158849,0,0
2005/2006,Natural Resources,Canadian Nuclear Safety Commission,51030,5093,606,10255,398,3021,754,0,4058,334,0,1,0,0
2005/2006,Natural Resources,Cape Breton Development Corporation,0,0,0,0,0,0,0,0,0,0,0,56905,0,0
2005/2006,Natural Resources,National Energy Board,30321,2340,203,4450,614,405,448,53,927,0,0,23,0,0
2005/2006,Natural Resources,Northern Pipeline Agency,315,60,2,200,43,1,4,0,1,0,0,2,0,0
2005/2006,Parliament,The Senate,53206,11169,171,6412,173,1012,1221,0,2683,478,0,2,0,0
2005/2006,Parliament,House of Commons,275873,41246,5222,17911,9761,5979,7258,0,12678,828,0,188,-1277,-5
2005/2006,Parliament,Library of Parliament,25012,531,222,1872,341,266,2740,0,1080,0,0,0,-798,0
2005/2006,Parliament,Office of the Ethics Commissioner,2909,101,21,1310,32,22,28,0,117,0,0,0,0,0
2005/2006,Parliament,Senate Ethics Officer,612,18,7,47,1,5,4,0,125,0,0,0,0,0
2005/2006,Privy Council,Privy Council Department,102571,8989,5853,28290,3013,4132,1770,0,6399,899,0,402,0,0
2005/2006,Privy Council,Canadian Intergovernmental Conference Secretariat,2410,1180,38,798,615,93,55,0,206,0,0,0,0,0
2005/2006,Privy Council,Canadian Transportation Accident Investigation and Safety Board,24036,2201,234,3077,119,560,369,0,701,0,0,1,0,0
2005/2006,Privy Council,Chief Electoral Officer,126073,26702,24278,30836,20516,2410,1942,44,2345,79218,0,23,0,0
2005/2006,Privy Council,Office of the Commissioner of Official Languages,12933,943,477,2765,137,123,147,0,237,0,0,40,0,0
2005/2006,Privy Council,Security Intelligence Review Committee,1796,261,128,442,15,14,27,0,55,0,0,0,0,0
2005/2006,Public Safety and  Emergency Preparedness,Public Safety and  Emergency Preparedness Department,70531,8888,1632,38343,6170,1261,1143,0,5048,236642,0,65,0,0
2005/2006,Public Safety and  Emergency Preparedness,Canada Border Services Agency,888481,47877,1289,96966,3700,16717,16289,17263,87001,0,0,8206,-14938,0
2005/2006,Public Safety and  Emergency Preparedness,Canadian Firearms Centre,24143,4897,1219,19693,124,1888,473,0,1755,11482,0,4862,0,0
2005/2006,Public Safety and  Emergency Preparedness,Canadian Security Intelligence Service,202848,0,0,0,0,0,0,0,0,0,0,145768,0,0
2005/2006,Public Safety and  Emergency Preparedness,Correctional Service,1108776,40520,1120,223609,7295,21228,119796,81531,54774,2293,0,60265,-21096,-48016
2005/2006,Public Safety and  Emergency Preparedness,National Parole Board,33680,2923,52,4459,174,143,310,0,1020,0,0,80,0,0
2005/2006,Public Safety and  Emergency Preparedness,Office of the Correctional Investigator,2505,290,3,298,5,4,22,0,40,0,0,1,0,0
2005/2006,Public Safety and  Emergency Preparedness,Royal Canadian Mounted Police,2179815,178514,1747,253452,72835,77519,89174,39940,203411,64696,0,69900,-1186698,1095
2005/2006,Public Safety and  Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,686,19,25,169,11,0,16,0,6,0,0,0,0,0
2005/2006,Public Safety and  Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,3435,273,111,1555,92,56,107,0,194,0,0,7,0,0
