MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Tourism Human Resource Council Ottawa Ont,1547203
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Trucking Human Resources Council Ottawa Ont,546266
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Petroleum Human Resources Council of Canada Calgary Alta,575000
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Council of Professional Fish Harvesters Ottawa Ont,500000
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Council of Professional Engineers Ottawa Ont,161961
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Council for Aviation & Aerospace Ottawa Ont,500000
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",College of Traditional Chinese Medicine Practitioners and Acupuncturists of British Columbia Vancouver BC,205793
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",College of Occupational Therapists of British Columbia Victoria BC,471177
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Coalition of Community-Based Employability Training Montr̩al Que,283907
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",CGA Canada Burnaby BC,267706
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Centre for Education and Work Winnipeg Man,162370
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Contact Centre Canada Ottawa Ont,429624
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",BioTalent Canada Ottawa Ont,789100
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",National Association of Pharmacy Regulatory Authorities Ottawa Ont,1164604
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Forest Products Association of Canada Ottawa Ont,489737
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Association of Faculties of Medicine of Canada Ottawa Ont,279484
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Association of Medical Radiation Technologists Ottawa Ont,163917
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Association of Occupational Therapists Ottawa Ont,395504
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Counselling and Psychotherapy Association Ottawa Ont,267608
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Asia Pacific Gateway Skills Table Vancouver BC,500948
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Applied Science Technologists & Technicians of British Columbia Surrey BC,219717
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Alliance of Manitoba Sector Councils Inc Winnipeg Man,423533
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of Saskatchewan Regina Sask,552756
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of Nova Scotia Halifax NS,844947
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of British Columbia Victoria BC,4061641
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Social Research And Demonstration Corporation Ottawa Ont,365935
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Society for Medical Laboratory Science Hamilton Ont,150862
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Skills Connect Inc Winnipeg Man,132313
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Saskatchewan Institute of Applied Science and Technology Saskatoon Sask,395894
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills","Transfer payments under $100,000 (9 recipients)",353021
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Environmental Careers Organization of Canada Calgary Alta,818712
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",College of Nurses of Ontario Toronto Ont,1457900
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Multi-jurisdictional Midwifery Bridging Program Vancouver BC,307217
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Manufacturers and Exporters Mississauga Ont,113378
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Labour and Advanced Education Halifax NS,504756
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",JVS Toronto Toronto Ont,139718
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Royal Architectural Institute of Canada Ottawa Ont,557450
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Institute of Chartered Accountants Toronto Ont,141894
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Government of Yukon Whitehorse Yk,132201
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Government of New Brunswick Fredericton NB,539051
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Government of Prince Edward Island Charlottetown PEI,249914
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Government of Saskatchewan Regina Sask,383344
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Government of British Columbia Victoria BC,1361203
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Geoscientists Canada Burnaby BC,156000
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Apprenticeship Forum Ottawa Ont,730279
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",FITT Ottawa Ont,500000
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",ECO Canada Calgary Alta,631058
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Consortium national de formation en sant̩ Ottawa Ont,462680
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Child Care Human Resources Sector Council Ottawa Ont,652668
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Printing Industries Sector Council Ottawa Ont,499598
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Electricity Sector Council Ottawa Ont,763818
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Police Sector Council Ottawa Ont,429433
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Construction Sector Council Ottawa Ont,829333
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",HR Council for the Nonprofit Sector Ottawa Ont,483061
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Medical Council of Canada Ottawa Ont,2000000
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Canadian Automotive Repair and Service Council Ottawa Ont,720171
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to provincial/territorial governments, band councils, tribal councils, Aboriginal Human Resources Development Agreement holders, municipal governments, not-for-profit organizations, professional associations, business and private sector organizations, [...] to support enhanced productivity and competitiveness of Canadian workplaces by supporting investment in and recognition and utilization of skills",Information and Communications Technology Council Ottawa Ont,1450423
Human Resources and Skills Development,Human Resources and Skills Development,Payments to provinces and territories under Labour Market Agreements to enhance the labour market participation among under-represented groups and low-skilled workers,Government of Ontario Toronto Ont,193603000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to provinces and territories under Labour Market Agreements to enhance the labour market participation among under-represented groups and low-skilled workers,Government of Prince Edward Island Charlottetown PEI,3226500
Human Resources and Skills Development,Human Resources and Skills Development,Payments to provinces and territories under Labour Market Agreements to enhance the labour market participation among under-represented groups and low-skilled workers,Government of Alberta Edmonton Alta,55529000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to provinces and territories under Labour Market Agreements to enhance the labour market participation among under-represented groups and low-skilled workers,Government of Saskatchewan Regina Sask,15481000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to provinces and territories under Labour Market Agreements to enhance the labour market participation among under-represented groups and low-skilled workers,Government of Nova Scotia Halifax NS,18899000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to provinces and territories under Labour Market Agreements to enhance the labour market participation among under-represented groups and low-skilled workers,Government of British Columbia Victoria BC,74972500
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,Young Women's Christian Association of Canada Toronto Ont,120000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,Union des consommateurs Montr̩al Que,117930
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,Social Services Network for the York Region Markham Ont,177662
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,"Transfer payments under $100,000 (10 recipients)",530539
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,New Brunswick Association of Nursing Homes Inc Fredericton NB,110000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,National Initiative for the Care of the Elderly Toronto Ont,250000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,M̩tis Nation of Alberta Edmonton Alta,125000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,F̩d̩ration des Ąn̩s et des Ąn̩es francophones du Canada Ottawa Ont,235000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,Family Services Toronto Toronto Ont,175000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,Coop̩rative Radiophonique de Toronto Inc Toronto Ont,210000
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,Centre for Research & Education on Violence Against Women and Children London Ont,155533
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,Association des juristes d'expression fran̤aise de l'Alberta Edmonton Alta,292804
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,Registered Nurses' Association of Ontario Toronto Ont,130460
Human Resources and Skills Development,Human Resources and Skills Development,Payments to non-profit organizations to develop national or provincial/territorial/regional educational and awareness activities to help reduce the incidence of elder abuse and fraud,Canadian Association for Community Living Toronto Ont,185000
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to fund retrofits, renovations or new construction of facilities within Canada that help organizations better serve people with disabilities through the Enabling Accessibility Fund",Heartland Forest Niagara Falls Ont,1532742
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to fund retrofits, renovations or new construction of facilities within Canada that help organizations better serve people with disabilities through the Enabling Accessibility Fund",Dartmouth Adult Services Centre Dartmouth NS,2130120
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to fund retrofits, renovations or new construction of facilities within Canada that help organizations better serve people with disabilities through the Enabling Accessibility Fund",Community & Primary Health Care Brockville Ont,2760000
Human Resources and Skills Development,Human Resources and Skills Development,"Contributions to fund retrofits, renovations or new construction of facilities within Canada that help organizations better serve people with disabilities through the Enabling Accessibility Fund",Algonquin College of Applied Arts and Technology Ottawa Ont,976400
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,"Transfer payments under $100,000 (2 recipients)",60947
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of Yukon Whitehorse Yk,180003
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of Quebec Qu̩bec Que,11906965
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of New Brunswick Fredericton NB,1024227
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of Manitoba Winnipeg Man,842825
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of Newfoundland and Labrador St John's NL,927884
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of Ontario Toronto Ont,15273640
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of Prince Edward Island Charlottetown PEI,281345
Human Resources and Skills Development,Human Resources and Skills Development,Contributions to assist unemployed older workers in communities with ongoing high unemployment and/or affected by downsizing,Government of Alberta Edmonton Alta,3759489
Human Resources and Skills Development,Human Resources and Skills Development,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work or business experience, the mobilization of community resources and human resource planning and adjustment measures necessary for the social development of Canadians and other participants in Canadian life","Transfer payments under $100,000 (18 recipients)",1200699
Human Resources and Skills Development,Human Resources and Skills Development,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work or business experience, the mobilization of community resources and human resource planning and adjustment measures necessary for the social development of Canadians and other participants in Canadian life",North Peace Community Resources Society Fort St John BC,105627
Human Resources and Skills Development,Human Resources and Skills Development,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work or business experience, the mobilization of community resources and human resource planning and adjustment measures necessary for the social development of Canadians and other participants in Canadian life",Mount Sinai Hospital Toronto Ont,117714
Human Resources and Skills Development,Human Resources and Skills Development,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work or business experience, the mobilization of community resources and human resource planning and adjustment measures necessary for the social development of Canadians and other participants in Canadian life",HIPPY Canada Vancouver BC,162352
Human Resources and Skills Development,Human Resources and Skills Development,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work or business experience, the mobilization of community resources and human resource planning and adjustment measures necessary for the social development of Canadians and other participants in Canadian life",Hamilton Community Foundation Hamilton Ont,110000
Human Resources and Skills Development,Human Resources and Skills Development,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work or business experience, the mobilization of community resources and human resource planning and adjustment measures necessary for the social development of Canadians and other participants in Canadian life",Fraserside Community Services Society New Westminster BC,100000
Human Resources and Skills Development,Human Resources and Skills Development,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work or business experience, the mobilization of community resources and human resource planning and adjustment measures necessary for the social development of Canadians and other participants in Canadian life",Eva's Initiatives Toronto Ont,156876
Human Resources and Skills Development,Human Resources and Skills Development,"Payments to provinces, territories, municipalities, other public bodies, organizations, groups, communities, employers and individuals for the provision of training and/or work or business experience, the mobilization of community resources and human resource planning and adjustment measures necessary for the social development of Canadians and other participants in Canadian life",Community Kitchen Program of Calgary Calgary Alta,298543
